Unnamed: 0,index,Link,LCP_m,LCP_o,INP_m,INP_o,FCP_m,FCP_o,TTF_m,TTF_o,CLS_m,CLS_o,FID_m,FID_o
34.0,34.0,https://www.foxsports.com/,2.5 s,2.3 s,236 ms,126 ms,1.8 s,1.4 s,0.8 s,0.6 s,0.02,0.03,32 ms,7 ms
35.0,35.0,https://www.goal.com/,1.9 s,1.7 s,400 ms,100 ms,1.9 s,1.5 s,0.9 s,0.9 s,0.04,0.06,88 ms,7 ms
36.0,36.0,https://www.golfdigest.com/,2.3 s,2.1 s,161 ms,85 ms,1.8 s,1.6 s,0.6 s,0.7 s,0.14,0.19,26 ms,6 ms
37.0,37.0,https://www.gymnastics.sport/,2.5 s,2.2 s,163 ms,55 ms,2 s,1.8 s,0.8 s,0.7 s,0.01,0.15,12 ms,2 ms
38.0,38.0,https://www.ifsc-climbing.org/,1.5 s,1.6 s,99 ms,39 ms,1.4 s,1.5 s,0.9 s,1.1 s,0.14,0.05,15 ms,2 ms
39.0,39.0,https://www.iihf.com/,1.4 s,1.4 s,130 ms,36 ms,1.1 s,0.9 s,0.5 s,0.5 s,0.0,0.15,12 ms,2 ms
40.0,40.0,https://www.ijf.org/,1 s,0.8 s,98 ms,40 ms,0.9 s,0.8 s,0.6 s,0.6 s,0.0,0.01,14 ms,2 ms
41.0,41.0,https://www.independent.co.uk/sport,1.8 s,1.2 s,201 ms,96 ms,1.3 s,0.9 s,0.5 s,0.3 s,0.21,0.06,20 ms,6 ms
42.0,42.0,https://www.ittf.com/,2 s,1.8 s,155 ms,49 ms,1.7 s,1.5 s,1.1 s,1.1 s,0.0,0.05,24 ms,2 ms
43.0,43.0,https://www.lequipe.fr/,1.7 s,1.5 s,551 ms,109 ms,1.3 s,0.8 s,0.8 s,0.4 s,0.12,0.08,43 ms,5 ms
44.0,44.0,https://www.livefutbol.com/,3.8 s,2.2 s,676 ms,142 ms,2.6 s,1.7 s,0.9 s,0.8 s,0.36,0.15,248 ms,19 ms
45.0,45.0,https://www.marca.com/,1.8 s,1.4 s,283 ms,73 ms,1.3 s,0.8 s,0.3 s,0.2 s,0.11,0.14,36 ms,3 ms
46.0,46.0,https://www.mlb.com/,5.3 s,3.8 s,504 ms,190 ms,2.5 s,2 s,0.6 s,0.5 s,0.04,0.08,25 ms,6 ms
47.0,47.0,https://www.motogp.com/en,3.2 s,2.4 s,265 ms,58 ms,1.9 s,1.2 s,0.6 s,0.5 s,0.18,0.11,23 ms,3 ms
48.0,48.0,https://www.motorsport.com/,1.2 s,1.2 s,179 ms,67 ms,1 s,0.8 s,0.5 s,0.4 s,0.02,0.04,25 ms,4 ms
49.0,49.0,https://www.mundodeportivo.com/,1.9 s,1.8 s,305 ms,108 ms,1.4 s,1.1 s,0.5 s,0.4 s,0.05,0.13,25 ms,4 ms
50.0,50.0,https://www.nascar.com/,2.7 s,2.3 s,154 ms,92 ms,1.5 s,1.2 s,0.4 s,0.3 s,0.15,0.1,19 ms,6 ms
51.0,51.0,https://www.nbcsports.com/,2.3 s,1.6 s,146 ms,72 ms,1.3 s,1 s,0.6 s,0.5 s,0.02,0.02,17 ms,4 ms
52.0,52.0,https://www.nhl.com/,2.6 s,2 s,146 ms,68 ms,1.1 s,0.9 s,0.6 s,0.5 s,0.09,0.08,19 ms,3 ms
53.0,53.0,https://www.padelfip.com/,2 s,1.8 s,107 ms,49 ms,1.5 s,1.4 s,1 s,1 s,0.06,0.12,10 ms,2 ms
54.0,54.0,https://www.paralympic.org/,3.5 s,3.4 s,227 ms,62 ms,3.2 s,3.1 s,2.4 s,2.5 s,0.13,0.1,15 ms,3 ms
55.0,55.0,https://www.powerlifting.sport/,1.5 s,1.5 s,80 ms,29 ms,1.3 s,1.2 s,0.8 s,0.9 s,0.0,0.11,14 ms,2 ms
56.0,56.0,https://www.premierleague.com/,3.4 s,1.8 s,211 ms,55 ms,2.3 s,1.2 s,1 s,0.6 s,0.14,0.17,25 ms,3 ms
57.0,57.0,https://www.redbull.com/,2.4 s,1.8 s,295 ms,111 ms,1.8 s,1.3 s,0.8 s,0.6 s,0.05,0.06,17 ms,2 ms
58.0,58.0,https://www.relevo.com/,1.5 s,1.6 s,202 ms,65 ms,1.3 s,1.1 s,0.4 s,0.4 s,0.07,0.05,22 ms,2 ms
59.0,59.0,https://www.runnersworld.com/,1.6 s,1.2 s,358 ms,106 ms,1.2 s,0.9 s,0.4 s,0.3 s,0.04,0.07,15 ms,3 ms
60.0,60.0,https://www.sailing.org/,2.7 s,2.5 s,178 ms,65 ms,2.1 s,1.8 s,1.2 s,1.1 s,0.23,0.51,14 ms,3 ms
61.0,61.0,https://www.si.com/,2.5 s,2 s,247 ms,86 ms,1.5 s,1.3 s,0.7 s,0.7 s,0.04,0.09,51 ms,6 ms
62.0,62.0,https://www.skysports.com/,2 s,1.4 s,155 ms,60 ms,1.5 s,0.9 s,0.5 s,0.3 s,0.02,0.07,17 ms,3 ms
63.0,63.0,https://www.sport.es/es/,2.4 s,1.7 s,464 ms,149 ms,2 s,1.2 s,0.3 s,0.2 s,0.08,0.12,72 ms,10 ms
64.0,64.0,https://www.sportbusiness.com/,3.6 s,2.6 s,161 ms,42 ms,3.5 s,2.4 s,1.8 s,1.6 s,0.05,0.03,16 ms,3 ms
65.0,65.0,https://www.sportico.com/,1.8 s,1.6 s,204 ms,74 ms,1.6 s,1.4 s,0.7 s,0.8 s,0.05,0.27,22 ms,6 ms
66.0,66.0,https://www.sportsnet.ca/,2.4 s,2.8 s,127 ms,72 ms,1.3 s,1.2 s,0.5 s,0.3 s,0.23,0.28,14 ms,3 ms
67.0,67.0,https://www.sportspromedia.com/,2.5 s,2 s,166 ms,43 ms,2.5 s,1.9 s,1 s,1 s,0.11,0.07,24 ms,7 ms
68.0,68.0,https://www.superdeporte.es/,2.2 s,2 s,348 ms,139 ms,1.9 s,1.4 s,0.3 s,0.3 s,0.08,0.24,50 ms,7 ms
69.0,69.0,https://www.surfer.com/,2.2 s,1.8 s,199 ms,93 ms,1.6 s,1.2 s,0.5 s,0.6 s,0.08,0.06,24 ms,5 ms
70.0,70.0,https://www.swimmingworldmagazine.com/,3.1 s,3.1 s,219 ms,99 ms,3 s,2.9 s,1 s,1.3 s,0.05,0.16,28 ms,5 ms
71.0,71.0,https://www.tennis.com/,2.6 s,1.8 s,142 ms,58 ms,1.8 s,1.2 s,0.8 s,0.6 s,0.08,0.2,16 ms,3 ms
72.0,72.0,https://www.tennischannel.com/,6.8 s,7.5 s,237 ms,144 ms,5.4 s,4.9 s,1 s,1.2 s,0.97,0.64,221 ms,3 ms
73.0,73.0,https://www.theguardian.com/uk/sport,1 s,0.9 s,189 ms,87 ms,0.8 s,0.6 s,0.3 s,0.2 s,0.04,0.09,18 ms,4 ms
74.0,74.0,https://www.triathlete.com/,3.1 s,2.6 s,102 ms,47 ms,2.7 s,2.1 s,1.5 s,1.3 s,0.05,0.04,16 ms,3 ms
75.0,75.0,https://www.triathlon.org/,2.8 s,3 s,129 ms,41 ms,2.7 s,2.9 s,2.4 s,2.6 s,0.01,0.01,13 ms,2 ms
76.0,76.0,https://www.ufc.com/,1.5 s,1 s,204 ms,62 ms,1.2 s,0.8 s,0.5 s,0.4 s,0.05,0.05,15 ms,2 ms
77.0,77.0,https://www.usatoday.com/sports/,2.3 s,1.8 s,155 ms,90 ms,1.1 s,0.8 s,0.4 s,0.3 s,0.01,0.06,42 ms,5 ms
78.0,78.0,https://www.world.rugby/,3.7 s,2.7 s,188 ms,55 ms,2.6 s,2 s,1.4 s,1.2 s,0.01,0.07,16 ms,3 ms
79.0,79.0,https://www.worldathletics.org/,2.5 s,2.3 s,176 ms,63 ms,2.1 s,1.9 s,1.6 s,1.5 s,0.26,0.13,16 ms,2 ms
80.0,80.0,https://www.worldskate.org/,3.8 s,4.6 s,92 ms,34 ms,4.4 s,4.4 s,1 s,1.1 s,0.0,0.26,12 ms,2 ms
81.0,81.0,https://www.worldsquash.org/,2.9 s,2.7 s,141 ms,42 ms,2.8 s,2.5 s,1.8 s,1.7 s,0.01,0.02,12 ms,2 ms
82.0,82.0,https://www.worldsurfleague.com/,3.2 s,3.4 s,346 ms,153 ms,2.7 s,2.6 s,1.8 s,1.8 s,0.09,0.89,74 ms,7 ms
83.0,83.0,https://fcbusiness.co.uk/,,,,,,,,,,,,
84.0,84.0,https://www.eurosport.com/,1.9 s,1.4 s,401 ms,75 ms,1.6 s,1.1 s,0.8 s,0.7 s,0.09,0.02,22 ms,3 ms
85.0,85.0,https://www.forbes.com/,1.7 s,1.8 s,214 ms,116 ms,1.4 s,1.6 s,0.7 s,1.1 s,0.03,0.08,31 ms,9 ms
86.0,86.0,https://www.isportconnect.com/,,2.5 s,,37 ms,,2.2 s,,1.6 s,,0.0,,2 ms
87.0,87.0,https://www.mmafighting.com/,1.9 s,1.6 s,286 ms,116 ms,1.7 s,1.2 s,0.7 s,0.6 s,0.3,0.2,32 ms,4 ms
88.0,88.0,https://www.n3xtsports.com/,,,,,,,,,,,,
89.0,89.0,https://www.sportcal.com/,,,,,,,,,,,,
,,https://gulfnews.com/,2.5 s,1.9 s,208 ms,78 ms,2 s,1.3 s,0.7 s,0.5 s,0.07,0.07,39 ms,5 ms
,,https://sport360.com/,4.4 s,3.1 s,413 ms,125 ms,4.4 s,2.7 s,1 s,0.7 s,0.1,0.13,39 ms,5 ms
,,https://www.albawaba.com/,2.5 s,1.9 s,259 ms,72 ms,2.3 s,1.7 s,1.2 s,0.9 s,0.06,0.05,22 ms,5 ms
,,https://www.dailysabah.com/,2.9 s,2.1 s,282 ms,112 ms,2.5 s,1.7 s,1 s,0.8 s,0.15,0.16,34 ms,8 ms
,,https://www.emaratalyoum.com/,2.2 s,1.6 s,175 ms,66 ms,1.9 s,1 s,0.8 s,0.5 s,0.11,0.07,19 ms,3 ms
,,https://www.kingfut.com/,4.2 s,2.7 s,177 ms,55 ms,3.7 s,2.4 s,2.1 s,1.7 s,0.01,0.07,40 ms,3 ms
,,https://www.okaz.com.sa/,2.3 s,1.4 s,97 ms,47 ms,1.9 s,1 s,0.8 s,0.6 s,0,0.03,15 ms,2 ms
